fig4b.BY4742.2glucose,fig4b.by4742.SIR2.ox.2glucose,fig2a.sir2,fig2b.sir2,fig1b.BY4742,fig1b.fob1,fig1b.hxk2,fig1b.fob1.hxk2
4,20,5,5,4,11,2,6
13,21,5,5,5,12,4,7
14,21,6,6,7,13,11,9
16,22,9,9,8,14,12,9
16,22,9,9,9,15,14,10
16,23,9,9,9,16,14,12
16,23,9,9,10,16,15,13
17,24,10,10,10,17,15,13
18,24,10,10,10,17,16,13
18,24,10,10,10,18,16,14
18,24,10,10,11,19,18,14
19,25,10,10,11,19,18,15
20,25,10,10,12,19,18,16
20,25,11,11,12,19,18,18
21,25,11,11,13,19,19,18
22,26,11,11,13,20,19,18
22,26,11,11,14,20,19,19
22,26,11,11,14,20,20,19
22,26,11,11,15,21,20,19
23,28,11,11,15,21,20,19
23,28,11,11,15,21,21,20
23,28,11,11,15,21,21,21
23,29,12,12,15,21,22,22
23,29,12,12,15,23,22,23
23,30,12,12,15,23,23,26
24,30,12,12,15,23,23,27
24,30,12,12,15,23,23,27
24,30,12,12,16,23,24,28
25,30,12,12,16,23,24,28
26,31,12,12,16,24,25,28
27,33,13,13,16,26,25,28
27,34,13,13,16,26,25,29
27,34,13,13,17,26,26,29
28,34,13,13,17,27,26,29
29,35,13,13,17,27,26,29
29,36,13,13,17,27,27,30
29,36,13,13,17,27,27,30
29,36,13,13,17,28,27,31
30,37,13,13,17,29,28,31
30,38,13,13,18,29,28,31
30,39,13,13,18,29,28,32
30,40,14,14,18,29,29,32
31,41,14,14,18,30,29,33
31,41,14,14,18,30,29,34
31,42,14,14,18,30,29,34
32,42,14,14,18,31,29,34
32,43,14,14,18,31,30,34
33,43,14,14,18,32,30,34
33,44,14,14,18,33,30,35
33,45,14,14,18,33,31,36
35,45,14,14,19,34,31,37
35,46,15,15,19,34,31,37
35,48,15,15,19,35,31,38
35,49,15,15,19,35,31,39
35,50,15,15,19,35,32,39
36,50,15,15,19,35,33,39
37,56,15,15,19,35,33,40
38,58,15,15,19,35,34,40
40,61,15,15,20,36,34,40
42,65,15,15,20,36,34,40
NA,NA,15,15,20,36,34,41
NA,NA,16,16,20,36,34,41
NA,NA,16,16,20,37,35,41
NA,NA,16,16,21,38,36,42
NA,NA,16,16,21,38,36,42
NA,NA,16,16,21,38,37,42
NA,NA,16,16,21,38,37,43
NA,NA,16,16,21,38,37,43
NA,NA,16,16,21,38,37,44
NA,NA,16,16,21,39,37,45
NA,NA,16,16,21,39,38,45
NA,NA,17,17,21,39,38,45
NA,NA,17,17,22,39,38,45
NA,NA,17,17,22,39,38,46
NA,NA,17,17,22,39,40,46
NA,NA,18,18,22,40,40,46
NA,NA,18,18,22,40,40,46
NA,NA,18,18,22,40,41,46
NA,NA,18,18,22,40,41,46
