fig1b.BY4742,fig2a.sir2,fig4b.by4742.SIR2.ox.2glucose,fig1b.fob1,fig1b.hxk2,fig1b.fob1.hxk2
4,5,20,11,2,6
5,5,21,12,4,7
7,6,21,13,11,9
8,9,22,14,12,9
9,9,22,15,14,10
9,9,23,16,14,12
10,9,23,16,15,13
10,10,24,17,15,13
10,10,24,17,16,13
10,10,24,18,16,14
11,10,24,19,18,14
11,10,25,19,18,15
12,10,25,19,18,16
12,11,25,19,18,18
13,11,25,19,19,18
13,11,26,20,19,18
14,11,26,20,19,19
14,11,26,20,20,19
15,11,26,21,20,19
15,11,28,21,20,19
15,11,28,21,21,20
15,11,28,21,21,21
15,12,29,21,22,22
15,12,29,23,22,23
15,12,30,23,23,26
15,12,30,23,23,27
15,12,30,23,23,27
16,12,30,23,24,28
16,12,30,23,24,28
16,12,31,24,25,28
16,13,33,26,25,28
16,13,34,26,25,29
17,13,34,26,26,29
17,13,34,27,26,29
17,13,35,27,26,29
17,13,36,27,27,30
17,13,36,27,27,30
17,13,36,28,27,31
17,13,37,29,28,31
18,13,38,29,28,31
18,13,39,29,28,32
18,14,40,29,29,32
18,14,41,30,29,33
18,14,41,30,29,34
18,14,42,30,29,34
18,14,42,31,29,34
18,14,43,31,30,34
18,14,43,32,30,34
18,14,44,33,30,35
18,14,45,33,31,36
19,14,45,34,31,37
19,15,46,34,31,37
19,15,48,35,31,38
19,15,49,35,31,39
19,15,50,35,32,39
19,15,50,35,33,39
19,15,56,35,33,40
19,15,58,35,34,40
20,15,61,36,34,40
20,15,65,36,34,40
20,15,NA,36,34,41
20,16,NA,36,34,41
20,16,NA,37,35,41
21,16,NA,38,36,42
21,16,NA,38,36,42
21,16,NA,38,37,42
21,16,NA,38,37,43
21,16,NA,38,37,43
21,16,NA,38,37,44
21,16,NA,39,37,45
21,16,NA,39,38,45
21,17,NA,39,38,45
22,17,NA,39,38,45
22,17,NA,39,38,46
22,17,NA,39,40,46
22,18,NA,40,40,46
22,18,NA,40,40,46
22,18,NA,40,41,46
22,18,NA,40,41,46
22,18,NA,40,42,48
22,18,NA,41,42,50
22,18,NA,41,42,50
23,18,NA,41,43,51
23,19,NA,42,43,51
23,20,NA,42,44,51
23,20,NA,42,44,51
23,21,NA,42,45,52
23,21,NA,43,46,53
23,21,NA,43,46,53
23,23,NA,43,46,53
23,NA,NA,43,46,53
23,NA,NA,44,47,53
23,NA,NA,44,49,53
23,NA,NA,44,49,54
24,NA,NA,45,49,54
24,NA,NA,45,50,54
24,NA,NA,46,51,55
24,NA,NA,46,51,55
24,NA,NA,46,54,55
24,NA,NA,46,57,57
24,NA,NA,46,57,57
24,NA,NA,46,58,58
24,NA,NA,47,58,58
24,NA,NA,47,59,58
25,NA,NA,47,59,58
25,NA,NA,47,59,59
25,NA,NA,47,62,59
25,NA,NA,47,63,59
25,NA,NA,47,64,60
25,NA,NA,47,65,60
25,NA,NA,49,65,60
25,NA,NA,49,67,61
25,NA,NA,49,67,61
25,NA,NA,50,67,61
25,NA,NA,51,68,62
25,NA,NA,51,69,62
25,NA,NA,51,69,62
25,NA,NA,51,71,62
25,NA,NA,52,71,63
25,NA,NA,52,71,63
25,NA,NA,53,NA,64
25,NA,NA,53,NA,66
26,NA,NA,54,NA,66
26,NA,NA,54,NA,66
26,NA,NA,55,NA,66
26,NA,NA,55,NA,66
26,NA,NA,55,NA,66
26,NA,NA,55,NA,67
26,NA,NA,56,NA,67
27,NA,NA,56,NA,68
27,NA,NA,57,NA,70
27,NA,NA,58,NA,70
27,NA,NA,59,NA,70
27,NA,NA,60,NA,71
27,NA,NA,60,NA,73
27,NA,NA,61,NA,73
27,NA,NA,64,NA,73
27,NA,NA,65,NA,73
27,NA,NA,69,NA,74
27,NA,NA,72,NA,74
28,NA,NA,NA,NA,74
28,NA,NA,NA,NA,74
28,NA,NA,NA,NA,75
28,NA,NA,NA,NA,75
28,NA,NA,NA,NA,76
28,NA,NA,NA,NA,77
28,NA,NA,NA,NA,77
28,NA,NA,NA,NA,78
28,NA,NA,NA,NA,78
28,NA,NA,NA,NA,79
28,NA,NA,NA,NA,79
28,NA,NA,NA,NA,83
28,NA,NA,NA,NA,83
29,NA,NA,NA,NA,85
29,NA,NA,NA,NA,89
29,NA,NA,NA,NA,89
29,NA,NA,NA,NA,89
29,NA,NA,NA,NA,93
29,NA,NA,NA,NA,94
29,NA,NA,NA,NA,96
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA
